bb_center,bb_max,bb_min,centroid,id,label,n_faces,n_vertices,
"-0.018553
0.032263
0.133171","0.752337
0.951230
0.491097","-0.789443
-0.886703
-0.224755","0.000136
0.018918
0.007443",93.off,Ant,16432,8216,
"-0.067575
0.020250
-0.030333","0.794550
0.330704
0.716456","-0.929700
-0.290205
-0.777123","0.009635
-0.001006
0.007880",94.off,Ant,14468,7236,
"-0.075958
0.067300
0.011783","0.514417
0.956250
0.253013","-0.666332
-0.821650
-0.229448","0.005611
0.016822
0.001295",95.off,Ant,14706,7355,
"-0.068670
-0.117611
0.035160","0.623121
0.730517
0.402383","-0.760462
-0.965739
-0.332062","0.007364
0.002606
0.003175",96.off,Ant,17004,8504,
"-0.036076
-0.026506
0.013415","0.490104
0.829995
0.211496","-0.562256
-0.883007
-0.184666","0.001085
0.009042
0.001387",97.off,Ant,16330,8167,
"-0.026577
-0.009816
-0.023721","0.392499
0.938639
0.381281","-0.445653
-0.958272
-0.428723","-0.000527
0.011201
0.004238",98.off,Ant,12304,6154,
"0.042561
-0.060178
-0.097148","0.673112
0.816047
0.285208","-0.587990
-0.936403
-0.479503","-0.000347
0.008163
0.002136",99.off,Ant,13758,6881,
"-0.081415
-0.020882
0.093623","0.543287
0.642828
0.658752","-0.706117
-0.684591
-0.471506","-0.003817
0.001977
-0.000043",281.off,Armadillo,50542,25273,
"0.024033
-0.082745
-0.001560","0.448975
0.727284
0.487339","-0.400910
-0.892775
-0.490459","0.000733
-0.015262
-0.001666",282.off,Armadillo,48942,24473,
"-0.030688
-0.011658
-0.006165","0.413383
0.927686
0.460674","-0.474760
-0.951002
-0.473004","0.001421
-0.013761
0.005401",283.off,Armadillo,48964,24484,
"0.018600
-0.122949
-0.002849","0.597502
0.596627
0.695852","-0.560302
-0.842525
-0.701549","0.001302
0.003743
0.005336",284.off,Armadillo,50984,25494,
"0.039781
-0.094546
-0.072387","0.556668
0.680658
0.642696","-0.477105
-0.869750
-0.787469","-0.001755
-0.001855
0.005888",285.off,Armadillo,50382,25193,
"0.042687
0.003611
-0.104469","0.712486
0.664345
0.553417","-0.627113
-0.657124
-0.762355","-0.000942
0.009376
0.004530",286.off,Armadillo,50212,25108,
"0.027491
0.096440
-0.007205","0.685147
0.839888
0.715232","-0.630165
-0.647007
-0.729643","0.006581
0.005149
0.000250",287.off,Armadillo,50978,25491,
"0.065842
-0.045603
0.070803","0.797350
0.687606
0.770497","-0.665666
-0.778812
-0.628892","0.006084
0.002658
-0.000974",288.off,Armadillo,39996,20000,
"-0.030584
-0.127276
0.165238","0.867028
0.629458
0.897409","-0.928195
-0.884010
-0.566932","-0.001029
-0.000733
0.000374",289.off,Armadillo,50418,25211,
"-0.145608
-0.020854
0.008506","0.391910
0.706428
0.609401","-0.683127
-0.748136
-0.592389","-0.001749
-0.015258
-0.003502",290.off,Armadillo,50858,25431,
"-0.006096
-0.036777
-0.019736","0.461244
0.906847
0.433274","-0.473435
-0.980400
-0.472746","0.001687
0.001318
0.001186",291.off,Armadillo,49226,24615,
"-0.058192
-0.017163
0.095596","0.582126
0.645493
0.678569","-0.698511
-0.679818
-0.487378","-0.000581
0.001590
0.001218",292.off,Armadillo,43544,21774,
"0.020883
-0.077064
0.002997","0.447672
0.736436
0.493896","-0.405906
-0.890564
-0.487903","-0.001081
-0.018197
0.001530",293.off,Armadillo,29996,15000,
"0.029503
-0.020709
-0.016006","0.374745
0.904870
0.443987","-0.315740
-0.946287
-0.475999","-0.001945
-0.028551
0.009699",294.off,Armadillo,32998,16501,
"-0.012749
-0.186897
0.062774","0.551512
0.514481
0.628186","-0.577011
-0.888275
-0.502637","0.001331
-0.004049
0.012360",295.off,Armadillo,33556,16780,
"-0.015182
-0.068072
-0.022599","0.422973
0.730381
0.616184","-0.453337
-0.866525
-0.661382","-0.003716
-0.003822
0.007343",296.off,Armadillo,31660,15832,
"0.073857
0.023870
-0.142818","0.759547
0.592409
0.512679","-0.611833
-0.544669
-0.798315","-0.003751
-0.017570
0.014756",297.off,Armadillo,30626,15315,
"0.025961
0.080184
0.015994","0.686633
0.826428
0.709801","-0.634710
-0.666060
-0.677813","0.005370
-0.017355
0.003098",298.off,Armadillo,29996,15000,
"0.050722
-0.033271
0.083007","0.785519
0.706352
0.789196","-0.684075
-0.772894
-0.623182","0.007078
0.007861
0.015472",299.off,Armadillo,34230,17117,
"-0.028435
-0.139475
0.156576","0.860955
0.579938
0.882040","-0.917825
-0.858887
-0.568889","0.000276
-0.000496
0.000546",300.off,Armadillo,34902,17453,
"-0.000116
-0.000116
-0.227998","0.231652
0.231261
0.542383","-0.231885
-0.231494
-0.998380","-0.000117
-0.000117
-0.075685",341.off,Bearing,3322,1663,
"0.001707
-0.000382
0.012596","0.288797
0.286222
0.966859","-0.285383
-0.286987
-0.941667","0.001707
-0.000382
0.201265",342.off,Bearing,3322,1663,
"-0.000147
-0.000314
0.078445","0.276405
0.275771
0.997682","-0.276699
-0.276398
-0.840792","-0.000147
-0.000313
-0.103299",343.off,Bearing,3322,1663,
"0.000812
-0.212545
-0.001479","0.264029
0.399877
0.259591","-0.262406
-0.824967
-0.262549","-0.000051
-0.279275
-0.000607",344.off,Bearing,6360,3182,
"-0.000420
-0.208597
0.000418","0.266150
0.401818
0.264304","-0.266991
-0.819012
-0.263469","-0.001389
-0.281193
-0.000478",345.off,Bearing,7224,3614,
"-0.000784
0.207847
-0.000848","0.265877
0.817879
0.265049","-0.267444
-0.402186
-0.266745","-0.002331
0.284494
-0.000314",346.off,Bearing,7170,3587,
"-0.000395
-0.000146
0.029353","0.339575
0.341917
0.940831","-0.340364
-0.342209
-0.882126","-0.001260
0.003502
0.038702",347.off,Bearing,5242,2623,
"-0.000216
-0.000214
0.793678","0.077300
0.503740
0.871193","-0.077731
-0.504169
0.716162","-0.000216
-0.033175
0.793682",348.off,Bearing,5132,2568,
"-0.010943
-0.119290
-0.010943","0.124000
0.758020
0.124000","-0.145886
-0.996599
-0.145886","-0.010943
-0.061907
-0.010943",349.off,Bearing,5132,2568,
"0.000609
0.001076
0.070406","0.143134
0.143601
0.997773","-0.141916
-0.141449
-0.856961","0.000614
0.001073
0.007483",350.off,Bearing,17514,8759,
"-0.000185
0.000735
-0.070289","0.261133
0.263057
0.850596","-0.261503
-0.261587
-0.991175","-0.000265
0.001144
0.129243",351.off,Bearing,10380,5192,
"-0.000413
-0.000044
-0.178331","0.232391
0.231397
0.636527","-0.233216
-0.231485
-0.993190","-0.000120
-0.000048
-0.001533",352.off,Bearing,20796,10400,
"0.085859
0.000458
0.000459","0.998541
0.191648
0.191649","-0.826823
-0.190733
-0.190732","-0.003479
0.000457
0.000458",353.off,Bearing,3020,1512,
"-0.000078
0.386328
-0.000044","0.172716
0.995455
0.172466","-0.172872
-0.222799
-0.172553","-0.000913
0.254343
-0.000678",354.off,Bearing,5816,2910,
"-0.000156
0.000387
0.001233","0.124160
0.994918
0.125549","-0.124472
-0.994143
-0.123083","-0.000147
0.000460
0.001235",355.off,Bearing,29984,14994,
"-0.000180
0.000322
0.001217","0.124144
0.994918
0.125541","-0.124505
-0.994273
-0.123108","-0.000181
0.000326
0.001217",356.off,Bearing,29980,14992,
"-0.003793
0.000008
0.001429","0.981040
0.065125
0.135563","-0.988626
-0.065110
-0.132705","-0.003768
0.000007
0.000988",357.off,Bearing,29764,14872,
"0.000189
-0.376429
0.000645","0.474808
0.246267
0.475264","-0.474430
-0.999126
-0.473974","0.000201
0.005263
0.000643",358.off,Bearing,28266,14127,
"-0.000358
0.374434
0.001254","0.475753
0.999094
0.477366","-0.476469
-0.250227
-0.474857","-0.000367
-0.008439
0.001235",359.off,Bearing,29924,14956,
"-0.000966
0.000328
0.904109","0.018022
0.019193
0.999886","-0.019954
-0.018536
0.808332","-0.001025
0.000059
0.903792",360.off,Bearing,4396,2200,
"-0.122174
-0.046825
0.002391","0.572893
0.096359
0.996323","-0.817241
-0.190010
-0.991542","0.000634
-0.005600
-0.000743",241.off,Bird,6952,3478,
"0.000317
0.026277
-0.012033","0.909242
0.427749
0.637271","-0.908609
-0.375195
-0.661338","0.000149
0.003471
0.006037",242.off,Bird,15694,7849,
"0.002029
0.004603
-0.002023","0.998279
0.260431
0.279869","-0.994221
-0.251224
-0.283915","-0.000577
0.000598
-0.001327",243.off,Bird,6312,3158,
"0.004097
-0.057242
-0.080725","0.987675
0.082153
0.380353","-0.979481
-0.196637
-0.541803","-0.000599
-0.002728
0.002648",244.off,Bird,8998,4501,
"0.001898
0.025799
-0.033504","0.909522
0.411998
0.594742","-0.905726
-0.360399
-0.661750","0.000672
0.002744
0.008989",245.off,Bird,12946,6475,
"0.002503
-0.078519
-0.024177","0.977143
0.193331
0.300813","-0.972137
-0.350370
-0.349167","-0.000929
-0.004006
0.001270",246.off,Bird,8434,4219,
"0.013840
0.020474
-0.088619","0.939714
0.384718
0.413943","-0.912034
-0.343769
-0.591180","-0.011578
-0.001452
0.005873",247.off,Bird,11034,5519,
"-0.042437
0.090740
-0.103469","0.684537
0.687331
0.517258","-0.769412
-0.505852
-0.724197","-0.008663
0.012127
0.010199",248.off,Bird,23576,11790,
"-0.013494
-0.120342
-0.035174","0.968477
0.076347
0.445595","-0.995464
-0.317030
-0.515943","-0.000416
-0.000367
0.006866",249.off,Bird,7424,3714,
"0.080386
0.013507
-0.023783","0.757750
0.970807
0.068393","-0.596978
-0.943793
-0.115959","-0.011683
-0.001256
-0.000584",250.off,Bird,8556,4280,
"0.002029
0.004603
-0.002023","0.998279
0.260431
0.279869","-0.994221
-0.251224
-0.283915","-0.000577
0.000598
-0.001327",251.off,Bird,6312,3158,
"-0.004963
-0.098320
-0.088941","0.863273
0.286749
0.444213","-0.873199
-0.483389
-0.622096","0.001935
-0.008931
0.010059",252.off,Bird,12698,6351,
"-0.003556
0.071150
0.104403","0.913236
0.317059
0.899329","-0.920349
-0.174760
-0.690524","0.000012
0.003471
-0.014511",253.off,Bird,12324,6164,
"-0.029819
0.000384
-0.059146","0.075077
0.997805
0.416893","-0.134714
-0.997037
-0.535184","-0.000572
-0.000330
0.006693",254.off,Bird,7272,3638,
"0.006141
-0.038480
0.020863","0.976911
0.225170
0.553280","-0.964630
-0.302130
-0.511554","-0.000771
-0.004938
0.007345",255.off,Bird,10104,5054,
"0.085965
-0.065532
0.045717","0.941027
0.456183
0.863964","-0.769096
-0.587246
-0.772530","-0.017086
-0.001403
-0.004508",256.off,Bird,11936,5970,
"-0.004160
-0.053881
-0.092809","0.952787
0.082656
0.384807","-0.961106
-0.190417
-0.570424","-0.002563
-0.000995
-0.052139",257.off,Bird,4266,2135,
"0.044073
0.043050
0.001869","0.742536
0.745679
0.630926","-0.654389
-0.659580
-0.627187","0.153840
0.022475
0.030682",258.off,Bird,17888,8946,
"0.002778
-0.013068
0.072091","0.903926
0.287996
0.883729","-0.898370
-0.314132
-0.739547","-0.000794
0.001572
-0.004972",259.off,Bird,18026,9015,
"-0.018509
0.104046
0.000165","0.450508
0.659252
0.661503","-0.487526
-0.451159
-0.661174","0.150676
0.091795
-0.001159",260.off,Bird,4990,2497,
"-0.017160
-0.001224
-0.004779","0.469789
0.941315
0.414572","-0.504110
-0.943762
-0.424130","0.000947
0.005254
-0.000270",301.off,Bust,18500,9252,
"-0.001173
0.107459
-0.004598","0.700089
0.979800
0.498003","-0.702436
-0.764881
-0.507199","-0.001080
0.035341
-0.013700",302.off,Bust,50246,25125,
"-0.090400
-0.130975
-0.052326","0.492645
0.542163
0.433348","-0.673445
-0.804114
-0.538000","-0.021082
-0.191849
-0.057113",303.off,Bust,31028,15516,
"0.008630
-0.012387
0.013274","0.975228
0.507017
0.398172","-0.957968
-0.531792
-0.371623","0.007134
-0.000285
-0.000027",304.off,Bust,50930,25467,
"0.036433
-0.047209
-0.044093","0.841220
0.809990
0.572598","-0.768354
-0.904408
-0.660783","-0.002901
-0.020831
-0.003109",305.off,Bust,55644,27824,
"0.067513
0.157644
-0.001787","0.690609
0.998040
0.504535","-0.555583
-0.682752
-0.508109","0.004552
-0.004651
-0.000401",306.off,Bust,53592,26798,
"-0.005658
-0.019383
0.013359","0.901272
0.812482
0.865703","-0.912588
-0.851247
-0.838986","-0.003470
-0.006872
-0.008304",307.off,Bust,54874,27439,
"-0.094328
-0.001833
-0.008392","0.767926
0.918834
0.753754","-0.956582
-0.922500
-0.770538","0.004486
-0.009516
0.009260",308.off,Bust,47948,23976,
"0.009351
0.002416
-0.170234","0.577043
0.577494
0.535348","-0.558342
-0.572663
-0.875816","-0.000629
-0.037534
-0.089329",309.off,Bust,10390,5197,
"-0.077614
0.001359
0.013342","0.843467
0.924618
0.655525","-0.998695
-0.921899
-0.628841","0.005979
0.043123
-0.003571",310.off,Bust,16522,8263,
"-0.033163
0.098119
-0.029842","0.506864
0.985292
0.621898","-0.573191
-0.789055
-0.681581","0.000573
-0.000123
0.000000",311.off,Bust,50456,25230,
"0.106267
0.035071
-0.030945","0.932582
0.782271
0.531920","-0.720048
-0.712130
-0.593811","-0.005556
0.004593
-0.000552",312.off,Bust,53966,26985,
"0.066290
-0.044135
0.027681","0.733413
0.793350
0.700340","-0.600833
-0.881620
-0.644978","0.006582
-0.058263
0.006032",313.off,Bust,21700,10852,
"-0.002436
0.207039
0.006171","0.731317
0.992582
0.411304","-0.736188
-0.578504
-0.398961","0.000305
0.009687
-0.000294",314.off,Bust,52870,26437,
"0.042317
-0.073651
0.006894","0.615040
0.718204
0.694789","-0.530406
-0.865507
-0.681001","-0.021490
-0.004769
-0.055401",315.off,Bust,51532,25768,
"0.070155
-0.085239
0.065075","0.654632
0.724172
0.766385","-0.514321
-0.894649
-0.636235","0.001774
-0.006460
-0.000859",316.off,Bust,46786,23395,
"0.013950
-0.086491
-0.050893","0.544574
0.813392
0.623639","-0.516673
-0.986374
-0.725424","-0.000039
0.003667
-0.000430",317.off,Bust,55448,27726,
"-0.000421
-0.031303
-0.022113","0.519813
0.684717
0.716309","-0.520655
-0.747323
-0.760535","0.009366
-0.003444
0.002711",318.off,Bust,50286,25145,
"-0.013851
0.012651
0.038517","0.957168
0.552901
0.636884","-0.984869
-0.527599
-0.559850","0.005225
0.001478
-0.000466",319.off,Bust,53112,26558,
"-0.016281
0.090457
-0.036287","0.858232
0.955581
0.622633","-0.890795
-0.774668
-0.695207","0.002320
-0.009710
-0.009170",320.off,Bust,54232,27118,
"-0.092958
0.002702
0.006814","0.307603
0.827400
0.388485","-0.493519
-0.821996
-0.374858","-0.003752
0.008203
-0.000276",101.off,Chair,16998,8499,
"-0.010703
0.025679
-0.054013","0.588386
0.810961
0.569081","-0.609792
-0.759604
-0.677108","0.003200
0.009828
0.003345",102.off,Chair,31456,15724,
"-0.070993
0.012735
-0.014123","0.347921
0.842901
0.419289","-0.489907
-0.817430
-0.447536","-0.001671
0.008968
-0.001010",103.off,Chair,19304,9652,
"0.006428
-0.059063
-0.022894","0.347536
0.273033
0.831891","-0.334679
-0.391158
-0.877679","-0.001151
0.000094
0.011740",104.off,Chair,17306,8653,
"0.004385
-0.073724
-0.048492","0.335791
0.248718
0.781982","-0.327021
-0.396165
-0.878967","-0.000657
-0.001112
0.008447",105.off,Chair,18530,9261,
"-0.084991
0.002810
-0.088060","0.441864
0.475525
0.683096","-0.611847
-0.469905
-0.859216","0.002667
-0.000225
0.012523",106.off,Chair,28104,14052,
"-0.041726
-0.009362
0.068070","0.497275
0.877841
0.621226","-0.580726
-0.896565
-0.485087","0.001969
0.028414
-0.005228",107.off,Chair,22854,11421,
"-0.052772
-0.002352
-0.042138","0.502543
0.889588
0.502049","-0.608087
-0.894292
-0.586326","0.005484
0.021448
0.003740",108.off,Chair,21008,10500,
"-0.000322
-0.072351
0.066694","0.428097
0.622377
0.504622","-0.428741
-0.767079
-0.371233","0.000055
0.013748
0.002121",109.off,Chair,20602,10301,
"0.009414
-0.056105
-0.053063","0.344730
0.764138
0.314370","-0.325901
-0.876349
-0.420497","-0.006253
0.030322
0.006766",110.off,Chair,16920,8456,
"0.010318
-0.042917
-0.044127","0.351096
0.790689
0.329557","-0.330460
-0.876523
-0.417811","-0.006996
0.033794
0.008632",111.off,Chair,16100,8050,
"0.000654
-0.067739
-0.048859","0.393354
0.646043
0.449151","-0.392046
-0.781521
-0.546870","-0.000335
0.009741
0.003392",112.off,Chair,27256,13628,
"-0.055451
-0.118818
0.011262","0.351039
0.619560
0.474219","-0.461941
-0.857196
-0.451694","0.011778
0.032132
-0.001723",113.off,Chair,21500,10748,
"-0.002747
-0.155873
0.048811","0.302145
0.556769
0.397898","-0.307640
-0.868515
-0.300276","0.000933
0.065797
-0.002532",114.off,Chair,11588,5794,
"-0.038141
-0.108275
0.013220","0.375666
0.643392
0.483736","-0.451947
-0.859943
-0.457296","0.011301
0.033641
-0.002024",115.off,Chair,20086,10043,
"-0.000376
0.028268
0.083412","0.487429
0.848201
0.606391","-0.488181
-0.791665
-0.439567","0.000026
0.006222
-0.000859",116.off,Chair,26926,13463,
"0.003198
-0.054016
0.073730","0.474150
0.744206
0.558457","-0.467754
-0.852238
-0.410997","-0.000861
0.017620
-0.004793",117.off,Chair,28744,14372,
"0.076015
-0.013050
0.003857","0.465660
0.805727
0.398381","-0.313631
-0.831827
-0.390666","-0.000401
0.014153
-0.000277",118.off,Chair,18306,9153,
"0.000444
-0.065625
0.080950","0.444700
0.744655
0.541549","-0.443812
-0.875904
-0.379650","-0.000155
0.007470
0.001412",119.off,Chair,24652,12326,
"0.004903
-0.070634
0.065425","0.390663
0.778459
0.440598","-0.380856
-0.919726
-0.309749","0.000225
0.026370
-0.005687",120.off,Chair,20242,10121,
"-0.127167
-0.020961
0.002959","0.704164
0.523527
0.620392","-0.958498
-0.565449
-0.614474","0.038891
-0.011150
-0.001281",21.off,Cup,30396,15198,
"0.059281
0.055868
0.003069","0.939458
0.710098
0.693897","-0.820897
-0.598363
-0.687758","-0.067149
0.022901
-0.001343",22.off,Cup,30004,15002,
"-0.100919
-0.064489
0.001376","0.786336
0.448760
0.716959","-0.988173
-0.577739
-0.714207","0.029480
-0.026622
0.000696",23.off,Cup,30074,15037,
"0.052417
0.034180
0.000754","0.943793
0.699648
0.702490","-0.838958
-0.631289
-0.700982","-0.066991
0.009468
-0.003893",24.off,Cup,30492,15246,
"-0.003172
-0.032316
0.002553","0.579172
0.821075
0.576458","-0.585517
-0.885707
-0.571351","-0.005839
-0.067660
-0.005093",25.off,Cup,30170,15087,
"0.134612
0.001373
-0.027626","0.912592
0.523004
0.715781","-0.643368
-0.520257
-0.771033","-0.056106
-0.003060
-0.069836",26.off,Cup,30418,15209,
"0.110653
0.002664
0.020673","0.863710
0.554481
0.703455","-0.642404
-0.549153
-0.662109","-0.052074
0.000018
-0.008170",27.off,Cup,30274,15137,
"-0.116248
-0.031189
0.004037","0.727063
0.519904
0.629400","-0.959558
-0.582282
-0.621327","0.048120
-0.020386
-0.001413",28.off,Cup,30140,15070,
"0.155821
-0.004662
-0.005099","0.935906
0.490971
0.640459","-0.624264
-0.500294
-0.650657","-0.065054
-0.001946
-0.063857",29.off,Cup,30254,15127,
"0.003324
-0.204973
0.004848","0.549027
0.518388
0.550698","-0.542379
-0.928333
-0.541002","0.001520
-0.029995
0.001838",30.off,Cup,30008,15006,
"-0.084938
-0.113285
0.002203","0.793415
0.669500
0.648166","-0.963292
-0.896070
-0.643759","0.048541
-0.021651
-0.001096",31.off,Cup,30454,15227,
"0.116989
0.037939
0.001478","0.853310
0.704408
0.534948","-0.619332
-0.628529
-0.531993","-0.048912
0.003713
-0.002045",32.off,Cup,29502,14751,
"0.114965
0.017388
-0.000937","0.971166
0.650718
0.672700","-0.741236
-0.615942
-0.674574","-0.014368
-0.011258
-0.000425",33.off,Cup,14698,7349,
"0.001710
-0.085330
-0.014731","0.629673
0.701449
0.764418","-0.626253
-0.872109
-0.793881","0.001589
0.006648
-0.037769",34.off,Cup,19204,9602,
"0.001154
-0.114171
0.001609","0.500886
0.653413
0.478736","-0.498578
-0.881755
-0.475519","-0.000976
-0.042362
0.000479",35.off,Cup,30268,15136,
"-0.055432
0.055382
0.043427","0.653126
0.864560
0.717949","-0.763991
-0.753795
-0.631095","-0.004110
-0.012707
-0.003002",36.off,Cup,18152,9076,
"-0.013111
0.002557
0.138068","0.661577
0.676916
0.999318","-0.687798
-0.671802
-0.723183","0.056149
0.002869
-0.004141",37.off,Cup,12540,6270,
"-0.047702
-0.033098
0.006519","0.807385
0.617743
0.621860","-0.902790
-0.683938
-0.608823","0.127938
-0.076398
0.004547",38.off,Cup,30128,15064,
"0.074321
0.060897
-0.018698","0.908827
0.620315
0.622055","-0.760185
-0.498521
-0.659451","-0.083698
-0.047654
-0.019083",39.off,Cup,30322,15161,
"0.001543
-0.001117
0.001149","0.517862
0.921918
0.514446","-0.514777
-0.924153
-0.512149","-0.001422
-0.038684
0.001004",40.off,Cup,30326,15165,
"-0.048698
-0.002323
0.039937","0.842687
0.296484
0.571906","-0.940084
-0.301129
-0.492031","-0.006675
-0.000229
0.009029",221.off,Fish,14238,7121,
"0.046447
0.013376
0.091830","0.952138
0.281493
0.433380","-0.859245
-0.254741
-0.249720","-0.015134
-0.000636
0.004913",222.off,Fish,10506,5255,
"0.075788
0.030148
-0.051023","0.960947
0.424418
0.362756","-0.809370
-0.364122
-0.464803","-0.017540
0.000390
-0.006318",223.off,Fish,13308,6656,
"0.069786
0.031221
-0.089443","0.979541
0.290794
0.221170","-0.839969
-0.228352
-0.400057","-0.018043
0.001993
-0.005158",224.off,Fish,10118,5061,
"0.081953
0.027888
-0.075189","0.976800
0.336214
0.365260","-0.812895
-0.280438
-0.515638","-0.015008
0.002238
-0.010128",225.off,Fish,12148,6076,
"0.004569
0.009111
0.071334","0.926628
0.288422
0.379781","-0.917490
-0.270200
-0.237113","-0.008531
-0.000561
0.000210",226.off,Fish,10428,5216,
"0.004569
0.009111
0.071334","0.926628
0.288422
0.379781","-0.917490
-0.270200
-0.237113","-0.008531
-0.000561
0.000210",227.off,Fish,10428,5216,
"0.001917
0.060611
0.045238","0.265794
0.956741
0.439248","-0.261960
-0.835519
-0.348772","-0.000188
-0.014807
0.007223",228.off,Fish,11180,5592,
